ID,RiskScore
0,32.56302206961376
1,54.832848144593825
2,30.04087670615492
3,35.003538270732875
4,34.4699902634196
5,71.25245052837948
6,30.95608318765296
7,32.43765757825485
8,33.443835607984774
9,58.12500307021976
10,49.476071233920884
11,29.205154862114625
12,50.50551326115946
13,38.184828513233576
14,49.978137536278304
15,58.57821906201841
16,25.58383363054603
17,31.724050766186288
18,65.27195127628481
19,57.060521256214216
20,73.80468225576692
21,31.83167212068075
22,62.17602525078483
23,33.815557140936576
24,52.01685748389401
25,30.10358953072489
26,33.286845982639406
27,29.02028017706428
28,53.293712841192644
29,62.26486374552873
30,31.00785845687976
31,63.1920266998276
32,31.580189104322837
33,30.169479448139427
34,38.34096346523829
35,37.3604641774147
36,66.44428508943035
37,56.86643457912156
38,43.11844480873803
39,68.1300870735701
40,63.97068407458157
41,55.82170438353985
42,75.0127347554328
43,27.88993484196594
44,43.26634736032012
45,29.32091146775606
46,34.30828681095798
47,68.65194186276581
48,31.17542086264659
49,36.862671391775805
50,58.70394710693304
51,56.84506378514664
52,51.093068062796824
53,34.033676404535406
54,30.56969749446721
55,32.97345043910664
56,70.94878150290502
57,41.0864882752316
58,41.56482480262947
59,56.640517424070175
60,69.84474576416451
61,50.68655987854069
62,29.599062043881453
63,80.22488476515626
64,28.78859739806593
65,32.36466677565359
66,54.15420504625091
67,62.076840163630806
68,36.9728985855646
69,63.80886864138935
70,38.207027124818346
71,42.851249268235705
72,47.83006693889144
73,59.23758861633118
74,54.05965583202832
75,60.510517525805255
76,65.45441182096957
77,27.63033101859296
78,52.508840068420476
79,58.41485530069991
80,66.60691551708858
81,57.224155499459755
82,56.541043336093836
83,34.13950552923019
84,67.72967543291588
85,69.77230299603305
86,57.13717068980565
87,26.581366718179822
88,52.30689581021577
89,73.80275822761405
90,33.393470852971475
91,55.7316073564225
92,34.50297424464014
93,31.590790430601025
94,37.27711583384642
95,35.968667449995934
96,34.09564392807101
97,63.126282506811066
98,33.51270448419534
99,59.8124873946004
100,33.47850926279122
101,33.23590560166193
102,69.10815166455811
103,72.68053998444734
104,30.50663570972371
105,84.0440208075028
106,68.53174766963018
107,68.1814176472754
108,37.84336374133567
109,71.8439594469559
110,50.215477982255074
111,62.82597019000957
112,75.5788831179938
113,66.5167608233742
114,63.450145102982525
115,33.503217063040765
116,70.60783453051639
117,58.174202290238206
118,38.21384828188707
119,47.119598864313176
120,28.3531728647741
121,69.94585718314484
122,30.43812975431246
123,53.57730328290511
124,31.759487875094372
125,64.6797220370322
126,19.217021712555713
127,28.468200288109095
128,33.66424127545861
129,72.92952554509455
130,29.191117502534567
131,64.85815542905807
132,69.14543852110867
133,77.5161567857759
134,27.29788426655259
135,34.419672394876244
136,25.60470050686801
137,34.48451103086319
138,35.337335600034365
139,38.513973884670676
140,46.61615424665542
141,48.45052432782554
142,26.19848791186093
143,28.610243893942837
144,65.88663472390198
145,31.74936799310882
146,53.754633466146565
147,70.21478705423253
148,67.93783149818097
149,68.95109979024198
150,35.92496495812234
151,30.02437494555536
152,71.13450033247815
153,46.65742468913095
154,58.86599808957865
155,36.713971820403856
156,65.54823129624286
157,67.24055376585066
158,61.112710988263146
159,66.49545897242412
160,47.67865836362133
161,32.49439411428938
162,63.5630277033828
163,34.35837556816528
164,41.83052702731053
165,53.541949765866775
166,30.713355903263256
167,45.276594791259804
168,32.42558758200676
169,26.721782037756586
170,33.799918108143636
171,40.02733100456412
172,61.96670438060518
173,39.73753760791533
174,33.42145352519026
175,39.74739744497354
176,61.863802236476936
177,39.013271947643744
178,29.129163994818747
179,69.33625737352435
180,38.329346861947734
181,34.798738734961546
182,65.86455167128938
183,48.08861997803454
184,74.1114574499848
185,68.20524679778508
186,66.12587750392757
187,62.92722710545571
188,36.14753966602067
189,22.464869086413447
190,31.088502282917936
191,70.996634113298
192,59.62320167496428
193,32.42644933149523
194,63.56198142935954
195,28.792793406482325
196,32.232070654343445
197,58.36353923339152
198,71.50622167522057
199,34.02714199536015
200,30.533047285760404
201,59.072857656752554
202,30.54519859169585
203,32.959217939665244
204,71.78182745482358
205,61.2874790454108
206,60.58066204354351
207,50.055161768341364
208,57.30768315728464
209,66.75186562384843
210,27.505313388402296
211,29.228562341404423
212,68.76124841571314
213,65.92320354309058
214,37.74242927697743
215,59.44469529193517
216,66.73658642999813
217,71.93028741905891
218,52.783875650270204
219,31.197534363222758
220,33.178153280460094
221,33.774906127827904
222,31.970838391649476
223,55.306792463984515
224,27.964243096379814
225,65.24243634272908
226,53.83147797501931
227,32.607358975113165
228,33.55169147285872
229,36.60098006588192
230,42.207245226616045
231,52.5712123682093
232,50.7857707959901
233,56.31996747257392
234,68.8966736111999
235,41.93297577689738
236,30.80124309556607
237,49.893098489936996
238,62.660766799453796
239,30.436849293136166
240,61.83975945040022
241,65.42015278009622
242,48.876848953703885
243,64.69754666720223
244,63.96799132862394
245,67.00854754123682
246,25.79965334324449
247,38.52540649979318
248,76.31898013336338
249,25.472379281998514
250,60.124293859334884
251,32.8676506262662
252,47.29555461101291
253,45.29884106049798
254,56.400241731329444
255,34.1987170629439
256,53.28610711223884
257,65.54055304192005
258,60.67615843288992
259,34.79807009312602
260,49.11190314290994
261,47.09872043485533
262,27.929099000485614
263,75.58649478272069
264,56.922296262285144
265,26.42646047665327
266,40.787104140046566
267,25.42129827521242
268,65.02127427935164
269,76.57205910807912
270,67.25111835445
271,71.45759181119973
272,32.97808090640236
273,50.68134253662108
274,28.432205162938438
275,37.94934130328788
276,63.650327159895554
277,31.709729852985177
278,58.12808570470515
279,28.027598029989107
280,59.88015070978377
281,60.5774539657819
282,61.75413907587557
283,54.8073827339673
284,36.235285487390016
285,32.93927529977431
286,29.220563621198735
287,71.29213007274139
288,51.77058400924485
289,32.91170398316203
290,57.15379474530932
291,36.710187202513595
292,52.39397371361141
293,66.45247851098378
294,31.890537372173725
295,68.59528545986129
296,62.868241515875496
297,33.41924993970542
298,33.789504829107926
299,70.9035382383027
300,48.57000588749903
301,67.11914446261653
302,49.507387398113345
303,34.73297570296512
304,56.95243308086989
305,32.65892030999439
306,33.442130536085564
307,67.38360990066039
308,57.26078304060629
309,30.494461962435494
310,64.0632217795579
311,58.681046115402395
312,53.11500518894129
313,38.80325235691037
314,61.80542321310039
315,73.86899069797275
316,36.32881173131921
317,33.742214987229325
318,65.06625077871102
319,33.79422775547665
320,30.88602965612635
321,31.277929080031335
322,72.40347623052807
323,67.96698903548109
324,83.45393750244662
325,30.77415307301489
326,73.25382769064963
327,31.449674306634922
328,40.35529447466413
329,30.6925454515462
330,53.068730677278324
331,79.53030309971595
332,24.754962190055366
333,63.913882914628374
334,60.529096966885504
335,57.8617815751298
336,55.950897731840215
337,31.418833794419626
338,31.50147574916585
339,50.587784623691576
340,72.1058782355258
341,72.30659395544609
342,67.76689087763882
343,60.922106015565376
344,31.958513566839564
345,33.30868225090124
346,45.047611585801924
347,36.94495518236137
348,36.92157532007925
349,25.597546552262347
350,41.649622900287156
351,31.911180898714523
352,61.23054752153215
353,27.940521440718314
354,32.346863616166914
355,32.60830763850884
356,29.012415695875443
357,32.323839275131455
358,28.50517151948879
359,65.81253568290714
360,27.631057547176773
361,25.570629382609656
362,33.22143327989836
363,60.83561968085719
364,53.38802503477137
365,52.72618939598085
366,51.54840136740906
367,32.00914200466161
368,68.97610798140408
369,43.1722481676557
370,35.90175771254759
371,30.68269742131549
372,31.57383502542873
373,66.64629703334707
374,57.52100419261438
375,34.666296766192104
376,30.507254749450453
377,61.44021687319477
378,43.55417446924106
379,71.8497552291873
380,34.50398058080927
381,29.959151870762287
382,59.542923265574714
383,65.70931745001401
384,50.81077129564999
385,62.82491351309233
386,28.684384355336555
387,30.982118995882185
388,58.65981314411524
389,31.021682684439167
390,64.55468309817914
391,66.01738953757814
392,58.32111483303272
393,39.90123094073288
394,65.79062763730391
395,63.72346393877103
396,34.676359758656076
397,29.408820015039083
398,68.02256117818129
399,32.52860532657346
400,54.48889521509859
401,64.37296987962945
402,28.018237803079632
403,63.41336701914622
404,62.8680472806704
405,54.81535266323091
406,31.237340602476877
407,61.72377270316916
408,52.78120350667899
409,31.92608549858128
410,34.31841378696464
411,41.59575067981869
412,34.89283860253117
413,32.66767018597923
414,57.26777108357761
415,40.99090004068972
416,46.77998272968981
417,35.55293906403948
418,32.3651889175486
419,53.81802764412938
420,27.435554845113874
421,39.065840174585055
422,30.94970840049296
423,61.81617184897115
424,26.757365735107385
425,52.26103851525541
426,31.23342254290074
427,32.32964729108889
428,54.14553995392115
429,30.925439433376315
430,59.6501614451963
431,31.30781255015402
432,63.60175810847052
433,68.31813094793134
434,66.97401337187239
435,58.049996794702906
436,27.4781126705267
437,62.57980021279354
438,38.02020233552238
439,47.07630016888662
440,70.33258318249472
441,29.764329120901536
442,71.98868863691904
443,57.48407902595453
444,67.86392710557475
445,67.15613637488967
446,63.29172409365046
447,38.11341219483943
448,62.281386511194455
449,76.0172637782947
450,66.7035636475581
451,72.60294184390153
452,29.30461551909716
453,59.70442203114219
454,62.34488259107479
455,33.337081174055555
456,38.57475059957047
457,57.06548890766442
458,36.1295714990072
459,56.84173851256041
460,32.60141645355153
461,35.04312431055465
462,30.69820807679488
463,50.46016864662234
464,29.777305290876974
465,38.45540433681434
466,29.545897190621336
467,68.15538383833189
468,39.96846762253621
469,72.29959221095976
470,60.81447414453348
471,67.86375575527688
472,36.42856045996146
473,35.25931264903558
474,31.016930507673464
475,63.736591860852734
476,31.79861933615875
477,68.60638289539175
478,30.98537527892368
479,58.80237593024097
480,55.38743652334984
481,38.602662103784176
482,73.0093976696547
483,34.930246036267
484,34.53988643959964
485,44.81676961099481
486,68.95002735372702
487,33.81409261374369
488,69.02057532795054
489,28.05415191842021
490,66.90667671101706
491,37.516265674399854
492,67.25326416433228
493,29.000600749949925
494,63.049975690721695
495,36.15428126050122
496,82.85708548784213
497,63.837668831400734
498,50.42831687795199
499,31.677247012366983
500,44.07518245159972
501,36.48398913237787
502,67.97503306226892
503,29.079861935437812
504,34.386215394028135
505,54.08011400249714
506,48.78561624559888
507,69.36170784414622
508,29.157714838536684
509,73.19508019409108
510,46.54515091357024
511,48.761726332276794
512,29.289695537533945
513,80.21325235894776
514,64.50774910885026
515,37.87876459411191
516,36.63665971328193
517,38.31977327183794
518,36.78153906010591
519,40.180742601967
520,61.81454990790767
521,69.80642080284717
522,66.61171371661905
523,28.30072751701929
524,46.244607312784424
525,63.33918030027665
526,48.34599788569271
527,58.71681271465023
528,22.240990023074755
529,39.10551195765936
530,33.80895504673727
531,26.96212264829981
532,46.58791917508188
533,56.32953212268411
