ID,RiskScore
0,42.426640453894954
1,1923.4293101477142
2,-289.3987981987001
3,2129.5792928199235
4,1031.4609411568674
5,-2975.093067689536
6,46.79200645056074
7,1109.7827361160028
8,726.6140659367385
9,2724.2590275771518
10,802.3633975072017
11,3450.721811828874
12,-766.0904433910899
13,539.8460351336117
14,600.6166592905366
15,-1500.4236496796063
16,-950.6407644400305
17,2272.1545876862665
18,-1682.7893368284847
19,13666.773043358759
20,-2492.226715169584
21,428.3726055194576
22,-1803.0419515647507
23,-202.16578353715784
24,-1587.3346510996623
25,-349.66367333821734
26,1196.6941867645667
27,741.9972074089175
28,4974.001985885888
29,14944.796218014237
30,-661.2150625427884
31,-1784.3445197167155
32,555.2099284376319
33,465.94107757488484
34,-23.619310620734602
35,538.325941733755
36,-2071.494160792644
37,706.0613026360235
38,-1709.0342184015597
39,-1762.333087785372
40,-725.0802145382321
41,-441.1237572644012
42,-693.4395070374293
43,217.74374764904599
44,-2356.1062241146856
45,12.294449877431482
46,-252.8698437171687
47,-1825.931278939678
48,857.9793959482059
49,510.66479852728764
50,-300.69735934556127
51,-299.70454594010414
52,840.4512154397972
53,-438.3483676513705
54,516.2666967093547
55,521.573723997136
56,-256.3415902207188
57,700.8566879466827
58,-798.4979399676366
59,1001.299039112827
60,-1399.70464862752
61,2012.4034299188945
62,3171.2620267040047
63,-1229.1131623249664
64,513.5899611610522
65,697.3123803816571
66,4751.148237774251
67,1174.638158690913
68,-560.8563363847487
69,364.5284784938277
70,-680.2478385479179
71,66.03599610002232
72,7736.487417253172
73,2066.650744742162
74,2037.4083287987753
75,-90.99444417413804
76,-1137.574706182552
77,775.7517013796906
78,498.3495850860792
79,994.8185502322459
80,-1115.9997677118215
81,-1639.1860239965597
82,-664.0868067329637
83,-673.586912190235
84,-1612.0223779033684
85,-2471.3678033421447
86,2563.4258879047275
87,-524.1181925605914
88,-188.03342308229082
89,-2661.314871220703
90,-561.2619894529042
91,282.94385066061034
92,3954.591907796189
93,1340.0609114503325
94,-1196.5131400331436
95,-8.979171889163688
96,25.180209551968012
97,-1428.7970641199197
98,3150.744901892541
99,-1071.1287371465576
100,-917.5831312976214
101,317.1014228698051
102,-2727.2447473660277
103,2321.028992292385
104,78.85926004158785
105,-2859.3502539451865
106,-1377.7266711576656
107,-1791.2790696215513
108,1689.6480418566218
109,1536.1315563726541
110,2566.6067359777235
111,-70.30047939307303
112,-974.0822394138366
113,-1579.044667411216
114,-2010.4083182093152
115,89.89271939170533
116,-1507.3791170206084
117,1261.3670073540718
118,495.58832642619484
119,-31.100309250555135
120,-797.8313363623155
121,-2.103149361296225
122,1441.362796372706
123,-1833.9524019336084
124,-164.5622020793661
125,-1795.3572304325342
126,1606.0822933478933
127,-184.60823793921634
128,435.21951744210776
129,-431.13549621959
130,-717.2257709239192
131,-1204.4290315764072
132,1545.7928337670467
133,-2174.567781810153
134,75.95855929199126
135,-1013.3027868909693
136,960.9221692551229
137,1911.5206727756024
138,-632.7252298445372
139,-1703.7223889478762
140,1488.4295469881338
141,59.60945904775975
142,-757.1541381241103
143,1549.3975305796205
144,-763.1261180146529
145,-104.41342117261854
146,159.56498755671885
147,-1989.842339953843
148,-1974.0722572996444
149,-2880.9599861815504
150,-1795.4754465912108
151,1156.1250651117018
152,-432.92590226922664
153,-447.6123752360862
