ID,RiskScore
0,32.65866953370215
1,56.27258258998254
2,33.38109091889581
3,37.46130299677618
4,35.626102770215596
5,69.230776489383
6,32.038062617972955
7,33.14957738754329
8,30.38660943051046
9,61.77586545100334
10,47.52050065103414
11,27.92165074433631
12,51.112277401999016
13,38.73161031987598
14,49.01972162938621
15,63.69364547591623
16,23.505775666414912
17,35.809373008846606
18,65.64330700103741
19,60.085075859283926
20,71.05023109960418
21,31.58965108989264
22,68.19779284082631
23,36.26010479141524
24,54.862020490603726
25,29.961681382638254
26,31.297568455225107
27,29.76781422335229
28,54.148377305814606
29,69.44922695469764
30,29.89446691073097
31,67.27177223717969
32,32.279651012547696
33,30.080411915586687
34,36.976583531467114
35,39.65522902317952
36,71.3859612484002
37,59.05908947659108
38,44.7076509215509
39,70.99402919715284
40,70.01641597299864
41,52.99644532470741
42,78.49312953511658
43,25.735382539591683
44,46.11781055165402
45,31.629990988407602
46,36.243823869210715
47,67.86813148810046
48,30.847930451120735
49,37.65928885357856
50,64.76833942932653
51,60.15457996041843
52,46.07128441158626
53,30.554483893815984
54,29.573616645171544
55,30.398070803207524
56,74.9343657373235
57,39.43761447740309
58,41.593065631697804
59,60.67999873324469
60,69.6707343381766
61,49.454338084436586
62,33.463229852876054
63,83.20849788720041
64,27.831529317118452
65,30.887386668070583
66,57.62333973562747
67,62.06860261089
68,41.00576195763483
69,69.33090720343961
70,37.10238739163641
71,43.71731128711539
72,47.770820133419484
73,57.562467359104794
74,52.69793749107336
75,65.58452840618004
76,67.68033278339584
77,26.52352797961728
78,50.36354495982911
79,61.24208896720515
80,70.62250946713152
81,60.20947370126027
82,59.533010364179496
83,34.62990323711168
84,70.14368350066654
85,73.18450717281934
86,62.72918321424101
87,24.266002818432177
88,51.981732240188634
89,72.77730283114707
90,33.439862429206386
91,58.919028953625684
92,34.02436791744207
93,33.324038886739444
94,37.38045157039089
95,37.80383816361001
96,35.778739744472205
97,66.5952849112928
98,36.45355263259601
99,63.937805422354145
100,34.4826893324985
101,32.13308654130184
102,66.90542397493634
103,74.14369146624819
104,32.3426993328836
105,81.20587656989694
106,73.32402065011591
107,72.13987004247936
108,40.08725766444463
109,72.16020893085548
110,51.81070478461877
111,67.95986893365409
112,74.60384032687939
113,69.21988243709248
114,68.0399230713627
115,30.040478891769645
116,71.37566892369983
117,53.46632362127548
118,37.967222044139966
119,45.114301958704345
120,26.495314478780195
121,74.38576016316709
122,26.644365938294676
123,58.564903601702696
124,35.250128192644006
125,65.24343442117662
126,20.84387184480633
127,32.24984147121014
128,34.7967284952893
129,68.97565660462864
130,30.99202850516627
131,70.42078726953753
132,71.40383971942828
133,77.24821642751918
134,24.206767243250436
135,35.56216007249806
136,23.169499056174075
137,32.23949653271994
138,33.57029413549089
139,42.41939508360646
140,47.911755101809696
141,44.57935293068096
142,27.234100318281264
143,27.73530658841681
144,67.59630410992852
145,32.32457423930367
146,50.25490423419843
147,66.51188460154543
148,66.11824496139609
149,72.07229634104218
150,36.614448610613074
151,30.55064230349654
152,74.46960178776999
153,44.603742304729266
154,62.10915972322266
155,34.113138746232295
156,67.65312899008059
157,66.00759731434802
158,64.46065336616638
159,74.33670862137886
160,44.85933849316365
161,29.045120434983176
162,70.98748982799235
163,33.05888660228763
164,40.8073663082529
165,49.70985458370686
166,27.819617626995434
167,45.160711763850095
168,33.469097863512474
169,26.15963146886909
170,35.646236773058675
171,39.39563603533569
172,67.79603054058548
173,42.497258332287366
174,29.85499198824739
175,45.45796861002211
176,60.85268308471699
177,39.47119485808637
178,45.38894485051132
179,70.63785738089229
180,40.01260350080468
181,33.459829667792405
182,66.82710365723409
183,54.34823784882818
184,72.18229299994239
185,68.3280621082001
186,68.67529180725879
187,63.46259496989994
188,31.215614242630394
189,22.860978659173718
190,30.66398880597578
191,73.33881146039694
192,60.02270678100921
193,31.759091430498284
194,67.95325543411278
195,27.812326115665677
196,36.63535855596817
197,62.48842724185594
198,67.27865151157587
199,34.80925043507359
200,32.47178791501516
201,60.527030636740676
202,31.913995289552272
203,32.81117813688211
204,71.02763782199952
205,63.54527888499321
206,65.43218719971088
207,50.999717751328035
208,53.27266310532063
209,71.75220719281583
210,30.960826238697777
211,28.298565193098746
212,72.64531131452215
213,66.21703622378469
214,39.22227533976634
215,58.3992569579726
216,64.92187258334498
217,72.4749262752924
218,56.45199031313565
219,31.86216771515872
220,32.02234285249865
221,36.07608081046631
222,31.493260815153583
223,56.2694499431265
224,27.277526955460097
225,67.18501738433969
226,59.84296365072068
227,34.575502781678956
228,33.507622878682426
229,40.770242977521164
230,44.582015101257525
231,49.1130951386741
232,52.16033428426049
233,55.86261811129678
234,72.86935498041527
235,45.78727765940653
236,32.61518597608035
237,56.13187396587226
238,66.60573644293729
239,30.723956390340383
240,64.81238699929216
241,69.03665951744529
242,45.23510860193233
243,67.656183624623
244,67.2044385761045
