ID,RiskScore
0,32.6986563380448
1,56.245628874372855
2,33.306994667121074
3,37.43429091841196
4,35.57002392279728
5,69.2354467311042
6,32.071978415512206
7,33.122039488946676
8,30.382340003470045
9,61.84053740131678
10,47.531344929983874
11,27.884674811127447
12,51.16832620854918
13,38.70886591090346
14,48.981991027609
15,63.65166654413042
16,23.504513317804626
17,35.781494385174604
18,65.65805417345608
19,60.11122719698867
20,71.0557077526896
21,31.545473166780496
22,68.1658318346887
23,36.2857347416324
24,54.81713114882031
25,29.88379933550987
26,31.325837458428943
27,29.75298352593105
28,54.154154021078185
29,69.4263983410707
30,29.882074954593264
31,67.22509633313544
32,32.24386020666819
33,30.100261432962093
34,37.005237066677246
35,39.6273609033777
36,71.3400540174183
37,59.019767427878094
38,44.71820559498522
39,71.02075243502179
40,69.98994303537077
41,53.040737051990114
42,78.52954652964586
43,25.690231541481168
44,46.14302486298581
45,31.585674708682546
46,36.19950251791696
47,67.93443844793093
48,30.822593809763966
49,37.62719861801488
50,64.78559652060713
51,60.14007946599875
52,46.04583234150904
53,30.58381457984288
54,29.52324556838687
55,30.42587648090542
56,74.93609286733577
57,39.39878057806819
58,41.5446741978172
59,60.735581247148346
60,69.74109052488379
61,49.452062408850594
62,33.44003850768412
63,83.21046923928883
64,27.78452786787254
65,30.857458063481594
66,57.628308174093235
67,62.12629938886896
68,40.92009432908855
69,69.40722611652697
70,37.087571004937494
71,43.68722851617966
72,47.73328266789071
73,57.626791314506356
74,52.67126035288488
75,65.61327503902248
76,67.6828700144711
77,26.49719680245117
78,50.41089329868261
79,61.211992430025305
80,70.67943050001168
81,60.251992611511454
82,59.566839082807306
83,34.608252133960455
84,70.20666239569931
85,73.17756051205725
86,62.741524822325744
87,24.210256902089018
88,51.94155350412658
89,72.77667308558799
90,33.48362884777583
91,58.92328011258024
92,34.111956527102436
93,33.295162315823774
94,37.34169459275782
95,37.77555196010059
96,35.75986144412034
97,66.58066433568663
98,36.402307752795394
99,63.912456536025644
100,34.47015229177941
101,32.10779992286927
102,66.90425424928405
103,74.17300368564656
104,32.31592176781381
105,81.19111566766745
106,73.31298983953374
107,72.14225522439169
108,40.03374203483806
109,72.17515498130743
110,51.8308471227913
111,67.93995210560756
112,74.62899426432497
113,69.19861809332166
114,68.01920386261622
115,30.019145378700617
116,71.40649182592956
117,53.53044966551768
118,37.94687396711562
119,45.09294482905905
120,26.48632532454055
121,74.39223561593437
122,26.67271823396243
123,58.55407789806383
124,35.20436249550757
125,65.29768115724056
126,20.8773500382898
127,32.22378062425328
128,34.81639449226492
129,68.98846007476432
130,30.978272900142784
131,70.39906976818065
132,71.41282851813536
133,77.23392190828288
134,24.254340488612662
135,35.50601779594203
136,23.193199651847646
137,32.2405941568275
138,33.56011254498256
139,42.43061329335236
140,47.857827484652745
141,44.61693818780417
142,27.21865981767541
143,27.709529641535624
144,67.61494023289455
145,32.2547837248803
146,50.315521221224174
147,66.533925809809
148,66.18262025785873
149,72.04742924361098
150,36.65586932620039
151,30.572628538482704
152,74.45641472910573
153,44.570225821147076
154,62.0961197129732
155,34.146599395226524
156,67.67309633424394
157,66.05514291963611
158,64.51737612219307
159,74.36051429750943
160,44.87192644726847
161,29.088026925152533
162,70.97729490060482
163,33.07302787533233
164,40.84612968634265
165,49.736644261923686
166,27.78366596029353
167,45.1794605682239
168,33.51068761987032
169,26.17432279920836
170,35.60745195941264
171,39.37864107928967
172,67.77174068346459
173,42.528251970735155
174,29.873314366858622
175,45.47858517644961
176,60.836631606046375
177,39.51414950677898
178,45.40272062956927
179,70.68268221236593
180,40.02761846794607
181,33.443497701929864
182,66.82169448940353
183,54.34258725008969
184,72.18463457594999
185,68.30141385442263
186,68.73226741402243
187,63.515078673545375
188,31.20750767690272
189,22.8377591768204
190,30.717413872533676
191,73.3529582977063
192,60.05161499781644
193,31.72941894668589
194,67.92086465001614
195,27.788006181954657
196,36.610486589758096
197,62.5260665484374
198,67.28194315840305
199,34.76706907131498
200,32.43219425515282
201,60.54186062555647
202,31.893170870681512
203,32.799687188956426
204,71.02822316127862
205,63.534710665965406
206,65.42426707711184
207,50.963189145787965
208,53.34341217290449
209,71.75852068119381
210,30.909605193562427
211,28.293055910343945
212,72.63672227629134
213,66.242591371514
214,39.21152766462818
215,58.421361268708765
216,64.94368113267814
217,72.4470314584785
218,56.42570060952716
219,31.875875330209098
220,32.05149302999039
221,36.02496209043893
222,31.48240405357045
223,56.324597401802656
224,27.33731291001242
225,67.15482859723554
226,59.814265158363604
227,34.54491010581374
228,33.53567404171706
229,40.71337226995555
230,44.64968064773438
231,49.10501399209915
232,52.12127537925337
233,55.90734417184357
234,72.86570180159397
235,45.75085365576622
236,32.59061929362964
237,56.096075959505505
238,66.65965424795385
239,30.69704078563842
240,64.84673771779428
241,69.02328796812847
242,45.26970312150695
243,67.65485612270263
244,67.20089562168627
245,64.5289605839069
246,24.549844638986624
247,40.23101801663324
248,75.16572362207302
249,25.062453405827732
250,63.649475626659736
251,34.00172402394426
252,46.48033640203921
253,47.94720513793818
254,55.10318939158421
255,34.39897224062871
256,54.793353562489756
257,70.71882972132381
258,66.78775455966971
259,38.50853915303949
260,48.41900572891365
261,45.65636934101557
262,29.10456127945177
263,74.0160456009649
264,61.11792864010081
265,29.579407744231037
266,40.77215740770882
267,26.185449096693528
268,66.59633353563832
269,71.59979479351091
270,70.25171614182378
271,76.05251354208302
272,34.21960266059633
273,45.67955594799011
274,25.336162634150448
275,38.23847092136973
276,64.52874728409276
277,30.83574452314317
278,62.854285300656485
279,29.225971526787795
280,61.295816950233316
281,62.97731110473661
282,61.53165831340697
283,58.99834106482067
284,36.54693568949622
285,32.3351953655155
286,30.206897603817495
287,68.16881480743193
288,50.90084423346097
289,30.956724643064234
290,60.32693540419992
291,38.9022992076745
292,55.51709019588476
293,69.75260117121135
294,33.82964351914669
295,69.52221129644475
296,71.05400835317279
297,26.174800526345578
298,36.14098588124494
299,69.29771386290396
300,47.93174024638715
301,71.94001199852393
302,47.694459385339165
303,35.37770116567084
304,58.89245111308015
305,31.445195330459548
306,39.040316830075035
307,69.91446519628664
308,57.562878256709745
309,27.46469428682968
310,67.79233543061717
311,56.07460068676919
312,52.935863618411595
313,42.58920353517348
314,64.48865721275007
315,73.81495118982272
316,37.37806549005514
317,35.126620421886535
318,64.88193252929946
319,35.341106412752026
320,30.601032155813364
321,31.836980024638784
322,72.032541535365
323,66.73212385206978
324,88.17324833329273
325,28.7585572031957
326,72.26597569820592
327,33.888991972191555
328,39.93538840421581
329,31.96009236015754
330,52.81344212071056
331,79.72825564276846
332,24.429265160002124
333,69.67921679090699
334,60.40480638513251
335,61.354538776100945
336,57.303031286284174
337,27.880958505473313
338,33.43659334303506
339,47.440594322162056
340,73.4546830537526
341,76.65316650928874
342,71.31796689798368
343,63.39867355905188
344,33.8911442735131
345,36.04258172952011
346,44.55124279493562
347,36.85278855407797
348,36.941338001913536
349,21.347826680523184
350,43.317028055327214
351,32.304729722183495
352,63.171870318998835
353,27.28788990701844
354,27.43110907262668
355,32.53657933408792
356,27.77998300731663
357,31.487150368272104
358,28.621929238492662
359,69.06477021169145
360,24.521307559152227
361,28.745153802520743
362,33.0593736014312
363,63.575749029236164
364,53.00599708816186
365,53.02543555033406
366,51.221812953843646
367,29.789849905077908
368,64.472705706002
369,45.00774294581549
370,36.536748025761725
371,29.919718519116643
372,34.69848155364948
373,68.61739544155952
374,55.79007145353089
375,36.055539329484
376,26.961087492116995
377,62.64127667874959
378,48.29465434350729
379,67.97168972975547
380,32.08397858901333
381,25.61904362460992
382,65.61621088539738
383,64.82628341126937
384,51.07616117348489
385,63.370989172140824
386,29.80061264771252
387,31.362959890421592
388,61.72328502736506
389,29.90640856618583
390,67.47182560277305
391,67.7090286755239
392,64.23108878962698
393,41.622465731233206
394,70.97319978682143
395,68.15583114298022
396,34.36526900706782
397,24.204160892343896
398,64.82954558289367
399,32.29820727337044
400,56.58632667230382
401,67.32693703160322
402,28.191855050857406
403,65.46696645116067
404,67.70208960908963
405,58.16694844841836
406,34.37047080463981
407,62.587640401240705
408,49.078834227910576
409,34.688913475339156
410,33.6537701842203
411,43.74985722813096
412,36.44829559771843
413,30.95186956044912
414,61.98496851121051
415,44.06517294755844
416,45.7675019039538
417,37.83314620268075
418,31.162659322014036
419,55.05422244137108
420,26.774842097649376
421,41.65985727505929
422,34.102697685126884
423,59.200113717648335
424,26.37934627897431
425,53.568686791304394
426,27.207785371008818
427,37.22385057052571
428,58.178131883564596
429,32.88307552727129
430,62.82229995652785
431,34.626566110270474
432,67.17309988724287
433,63.106959030648135
434,68.75956456112603
435,59.07100129507015
436,30.270927722747096
437,67.52104358430807
438,38.3307501972277
439,47.98624919604681
440,70.60444602805065
441,27.98257761570688
442,68.77921065252357
443,62.72028184681058
444,66.3603245187806
445,68.69114768092639
446,69.98717442011905
447,41.42765819308204
448,64.31602418906796
449,71.67386203808819
450,68.29841118039208
451,74.3947577676215
452,29.18233510081733
453,59.26801051950345
454,63.29236671358894
455,33.17871632503824
456,40.29364271450244
457,62.07605487653699
458,37.885170282295576
459,59.18083988659353
460,34.818665385795
461,37.42732418253931
462,30.971965513285564
463,51.41822068956287
464,28.745438068091694
465,39.95552082017733
466,28.207527929209476
467,64.07969780915471
468,38.21241689783937
469,70.97129541656696
470,60.03285822861715
471,69.26048603490729
472,33.39634634176073
473,34.81528008705262
474,27.918599847116294
475,68.42955122620182
476,27.832020226061886
477,71.20668588542586
478,31.239906273901788
479,61.73232633895581
480,59.72034316945526
481,38.80404036068883
482,69.84073249412631
483,36.07153088837935
484,35.142590607392854
485,48.96248701948921
486,68.71114569070843
487,36.21401834742484
488,72.78110443031834
489,27.53538189757296
490,69.98726500145152
491,38.63437994496172
492,67.27298396338009
493,29.45186264863564
494,69.31485821772706
495,37.70122608087347
496,79.38932602960035
497,70.71267432204576
498,49.899498060855805
499,44.37312002283001
500,44.74975487333688
501,38.7343343230431
502,70.68238324533856
503,28.609651721378647
504,35.976009029680135
505,50.359210377845635
506,48.22220662022756
507,73.2864056874483
508,31.91887350732113
509,75.05141833196276
510,45.889970215505095
511,51.606545921954954
512,30.06573291853413
513,78.20843413870278
514,66.75440418352687
515,39.32258218350509
516,40.55210783774849
517,33.80305225497641
518,39.807973869304945
519,40.39624458296797
520,68.62952470369373
521,68.79963551973002
522,68.68717104480389
523,23.491455496202086
524,48.48789164504497
525,69.62686154277375
526,47.64428461296125
527,58.141809281866855
528,22.815392272495437
529,41.54451686527056
530,33.41583964212469
531,28.107106446675807
532,44.07154378960195
533,53.66948696803968
