ID,RiskScore
0,33.479105678647755
1,55.800898332882284
2,30.10730527063263
3,34.00468377153208
4,34.65227906017118
5,69.57594987605515
6,31.34044482948925
7,32.06543019089179
8,32.32058081486656
9,59.02761216629207
10,51.70694902188512
11,29.049989936666606
12,49.94739968613837
13,37.81235903978192
14,52.0687279863456
15,59.76746599016809
16,26.150478914021335
17,30.492415645358236
18,64.34386805812359
19,55.51341791573179
20,72.92264781980069
21,31.517532827587026
22,62.67981470948251
23,35.05586934489126
24,53.19733816902921
25,29.665744771828507
26,33.902312158677304
27,28.980621073908413
28,54.19117091714922
29,74.73516801509648
30,31.699499669791642
31,62.020257241718724
32,32.89890592121856
33,31.25999015231385
34,38.92426662764368
35,37.18294482756519
36,65.32326639423678
37,56.22567021758084
38,45.163485672125866
39,67.74746989710722
40,62.4972419670691
41,56.657737525784896
42,75.32844245537454
43,28.519300915090053
44,45.04048817808346
45,29.042403220526896
46,34.47613871852029
47,67.93099090410276
48,30.97521942380104
49,36.209435916911104
50,59.32500294405206
51,57.414474826905845
52,51.55099700473802
53,35.801507991517106
54,31.600412424225716
55,33.46469069075657
56,73.16663519272815
57,39.65882894238339
58,41.80489257126384
59,57.564275467605256
60,70.22862329411538
61,50.45221577783279
62,28.706501167735492
63,78.97395067840725
64,29.156479421623025
65,32.569759547743274
66,54.90551384561576
67,61.20788932994354
68,37.22171174941407
69,63.80153405600487
70,38.59752969857591
71,42.08900480649622
72,48.08489025462046
73,60.71846514959552
74,55.48138049772822
75,59.71215672229031
76,64.23343755138038
77,26.948537634756057
78,50.01452033930047
79,59.77761959292306
80,65.51151411136543
81,59.66547901890447
82,55.48941987850252
83,35.518161056926076
84,66.3189695485134
85,68.37819157349794
86,58.087324015173415
87,26.907308173304664
88,54.27949038340766
89,72.82664098753936
90,34.830807640130274
91,58.3723363721501
92,33.391007049835466
93,31.097208336677546
94,36.58552505257404
95,36.20277996550679
96,34.74560738074669
97,61.357394267100176
98,32.61132607946969
99,60.66771982083589
100,33.93813815370146
101,33.03452119108512
102,67.68442527754101
103,72.56141372426433
104,30.586976630355064
105,82.81781276957922
106,67.21851306359157
107,67.32184374102566
108,36.74761257042363
109,72.39364914262828
110,49.052081169429414
111,62.37867008020302
112,77.29536677881272
113,65.6713206096869
114,62.063835402930195
115,34.84924179750193
116,70.20429258389939
117,56.229613181186636
118,39.124663192729734
119,47.5706984995913
120,30.148823142972947
121,71.16717569481835
122,31.15844402492332
123,56.00226626251195
124,33.24641718578345
125,63.696224765969404
126,20.449972012256353
127,28.616851324254014
128,33.82954190495552
129,72.92307160740802
130,29.05396702982275
131,63.79530199716602
132,69.47764703724991
133,76.69223511171205
134,28.30225884052327
135,35.193500977824314
136,25.60302039900093
137,34.517483417434654
138,35.88255076755867
139,39.84186642747069
140,47.36958406561793
141,49.676268817042605
142,26.639471197895315
143,27.234134185875003
144,65.20226922058227
145,31.19961565730363
146,54.31464060466162
147,69.31816448406141
148,66.96014365768025
149,67.3366911964493
150,37.732765407710986
151,31.238499946329178
152,70.36308416582393
153,46.263378781534485
154,58.983856175768835
155,37.60159973946324
156,64.60971933107186
157,66.28514126927132
158,59.78866940690001
159,65.332576497529
160,48.32726483663927
161,33.26654557990909
162,64.72360935532146
163,33.6886931832511
164,43.709748456951516
165,53.99901226527862
166,31.15846068887404
167,45.8617184177408
168,32.88595452278119
169,27.777670177781097
170,35.51871100027063
171,38.87230176334561
172,62.062291593054184
173,42.082956757410614
174,34.26614696997413
175,40.304961378693896
176,64.10597956995727
177,39.727938609756364
178,28.824847950267472
179,69.23435608259157
180,39.558016904296565
181,35.24089644574667
182,65.90516328026457
183,45.85295154331326
184,73.00319733311008
185,67.35006511599863
186,67.97457224100933
187,63.456639206042595
188,35.56240954422739
189,22.845410128093473
190,30.69976261144125
191,70.66297007535996
192,61.54301915370927
193,31.935444987131632
194,62.23308842643224
195,29.714027369709072
196,31.799630087991567
197,58.48798477365324
198,70.74107701565553
199,35.26674215458374
200,29.211340810476475
201,59.46829980716068
202,29.51381631802171
203,33.064099442004036
204,70.42756033170596
205,59.98859207451758
206,59.48808032669447
207,51.456837631286305
208,56.23422759176921
209,69.81822082520866
210,28.532768722274295
211,29.44105450027083
212,67.48662416714691
213,64.83521408744353
214,38.54982701621158
215,57.053151096922505
216,65.25997646548834
217,74.02170937368564
218,53.859755479368545
219,32.00103448318148
220,33.24379025482431
221,33.60966956764807
222,32.431461029946846
223,57.46417291640431
224,29.25485063321928
225,64.28352105441914
226,53.59492097946403
227,31.542012529240047
228,35.182784720899946
229,37.36524142889882
230,41.889196921827406
231,53.29234288279102
232,53.34928046281202
233,58.13179222062112
234,67.57729260761658
235,39.50166043851618
236,30.707634570756923
237,51.51115912759479
238,63.24586084507782
239,29.805519993677223
240,61.72370048561866
241,64.77335460475277
242,49.18329673897643
243,64.93665383932324
244,63.97753545375361
245,65.75835527999466
246,25.406339000396883
247,41.06091938598911
248,74.66082574106703
249,24.520543275247967
250,60.5164237124892
251,31.740218399988855
252,49.0663879142204
253,38.15781340565499
254,53.76937210812158
255,34.352000270470775
256,54.71638821448466
257,64.92993190899323
258,62.05586270419839
259,35.292054845665724
260,49.79937900525731
261,47.63079349448261
262,27.9583292944903
263,73.91109151675269
264,57.789874808011504
265,25.536452972299237
266,42.8846160853268
267,23.08102288577669
268,63.60964134515167
269,75.29528001523116
270,70.13332945342054
271,70.9419330463118
272,32.94504291363439
273,48.23012773969222
274,28.098449742972576
275,39.01444413100511
276,62.494441222382115
277,32.73449543303737
278,59.97163083105749
279,27.14144921590154
280,59.517647166476614
281,58.9059546556612
282,62.60165072316078
283,56.22316071890598
284,36.984670808499324
285,32.526379768732255
286,30.461440222199357
287,69.6826028312016
288,52.27303759914877
289,33.5652860799585
290,60.120484959161246
291,37.57530191473429
292,53.8215706752083
293,65.10514509004702
294,31.99738846757494
295,68.36394206576132
296,63.31827587923115
297,34.005545500582414
298,35.37061850365755
299,70.51245214819551
300,48.45991304224306
301,66.11584144752068
302,49.66567165909626
303,35.25956514220809
304,57.05557624303102
305,32.198645468855275
306,33.98255134237141
307,66.57868146402468
308,58.910153365078784
309,31.54188915040112
310,62.693598500086104
311,56.481872498971825
312,53.82573388647939
313,39.593200508129065
314,61.72292545734692
315,72.57078993747012
316,38.41184562320184
317,34.50190269265819
318,63.01981083924656
319,33.967788115732475
320,30.432724786279145
321,32.481174564127116
322,71.7027359537523
