ID,RiskScore
0,42.42664427249213
1,1923.4293133336598
2,-289.3987944551035
3,2129.579296947487
4,1031.4609406161846
5,-2975.0930703337935
6,46.792006574659474
7,1109.7827344133123
8,726.6140627885771
9,2724.2590306407374
10,802.3634014956489
11,3450.7218127316746
12,-766.0904434584944
13,539.8460331202087
14,600.6166561107103
15,-1500.4236521647824
16,-950.6407632622567
17,2272.1545874281737
18,-1682.7893393572583
19,13666.773046583987
20,-2492.22671329879
21,428.37261218435117
22,-1803.0419481764245
23,-202.16578083309184
24,-1587.3346460790333
25,-349.6636697745697
26,1196.6941837245552
27,741.9972068026265
28,4974.001989467987
29,14944.796224167601
30,-661.2150613004623
31,-1784.3445234467788
32,555.2099274999647
33,465.9410755452419
34,-23.61930923469378
35,538.3259410785696
36,-2071.4941574650284
37,706.0613008353695
38,-1709.0342221391318
39,-1762.3330868042237
40,-725.0802180271993
41,-441.1237606848871
42,-693.4395025076072
43,217.74374909329447
44,-2356.10622326433
45,12.29444999419605
46,-252.86983838773347
47,-1825.9312792529515
48,857.9793962582781
49,510.6648024528123
50,-300.69734827073887
51,-299.70454326327933
52,840.4512134919361
53,-438.34836852864726
54,516.2667006372659
55,521.5737277574091
56,-256.34159106601044
57,700.8566847906633
58,-798.4979387594202
59,1001.2990385557506
60,-1399.7046523001907
61,2012.4034295970644
62,3171.26202529276
63,-1229.1131625044789
64,513.5899602151777
65,697.3123829920961
66,4751.14823553915
67,1174.6381590630929
68,-560.8563363997954
69,364.52848395484136
70,-680.2478333453754
71,66.03599397695609
72,7736.4874217687475
73,2066.6507432519293
74,2037.408328483057
75,-90.9944461600088
76,-1137.5747085867613
77,775.7517029507736
78,498.3495830582989
79,994.8185518457914
80,-1115.9997614108422
81,-1639.1860219270154
82,-664.0868076687901
83,-673.5869109516924
84,-1612.0223746391991
85,-2471.367801465064
86,2563.4258851689237
87,-524.1181946333662
88,-188.03342508457615
89,-2661.3148739727612
90,-561.2619929274941
91,282.9438496544327
92,3954.591907632509
93,1340.0609106908971
94,-1196.5131389147998
95,-8.979172669146344
96,25.180210950785415
97,-1428.7970655500237
98,3150.7449040055662
99,-1071.1287407134648
100,-917.5831334630628
101,317.1014253922923
102,-2727.2447455471547
103,2321.0289942031095
104,78.85925899449023
105,-2859.350254495598
106,-1377.7266687309882
107,-1791.2790733829304
108,1689.6480401072197
109,1536.1315533679747
110,2566.606735493785
111,-70.30047471864862
112,-974.0822395346758
113,-1579.0446676660492
114,-2010.4083139769198
115,89.89271745763938
116,-1507.379120688506
117,1261.367004321802
118,495.5883257618708
119,-31.100306509207137
120,-797.8313386783401
121,-2.1031513584592787
122,1441.362793387468
123,-1833.952403135451
124,-164.56220200352152
125,-1795.357229457323
126,1606.082300282754
127,-184.60824011699776
128,435.21951422662926
129,-431.1354938773137
130,-717.2257721522172
131,-1204.429031747072
132,1545.7928377512446
133,-2174.567777617106
134,75.95856587580158
135,-1013.3027857302503
136,960.922167520651
137,1911.5206712560914
138,-632.7252333034984
139,-1703.7223792457069
140,1488.4295511339162
141,59.60945692184135
142,-757.154140431171
143,1549.3975347439712
144,-763.1261215124094
145,-104.41341844378519
146,159.5649900379368
147,-1989.8423414822598
148,-1974.0722530594492
149,-2880.9599814596286
150,-1795.4754480981198
151,1156.1250620324001
152,-432.92590451377225
153,-447.61237394835814
154,4886.317518512952
155,57.95320636197096
156,-1863.413705990503
157,-2074.97070292264
158,-777.0847484635586
159,-2223.042665962449
160,-132.58825462841094
161,1021.9060047372196
162,2352.446674211272
163,-293.42096774816935
164,-2722.7041210512098
165,1409.5436019289493
166,804.8546607020845
167,3940.5951380175256
168,-2006.6299632527068
169,842.6003544986316
170,-445.4048437854352
171,129.70556159471846
172,-668.726938703824
173,-1354.6975921273977
174,-11.828152178465523
175,174.05731332596145
176,-1648.418145887378
177,-2751.5928043483573
178,-1554.2348831455154
179,2037.1931522522075
180,-1618.6441404070636
181,-169.0473622229173
182,-1272.3367664483073
183,-1431.113754640827
184,-2100.422487517556
185,-2169.944292401865
186,4939.336711670884
187,-2140.9425358191065
188,811.2197910138358
189,-170.9986855641754
190,363.0035704649355
191,-1229.6810897015664
192,70.34822352184085
193,601.7464184427237
194,-1724.2696887596674
195,-46.40335581471924
196,1007.6896976647269
197,-2073.1847990781234
198,-3112.1480136562304
199,-28.23981589526999
200,537.6758994200801
201,-426.1703522276356
202,1599.0009421721054
203,-504.3774446554297
204,-2467.692911009274
205,-2154.8566260440557
206,362.25357234690557
207,3064.374252464245
208,1333.8807465590082
209,-2270.7084757049442
210,1227.3676260249642
211,1803.8226135595771
212,-1779.88901607014
213,-1815.7654114322784
214,-479.9818260988967
215,-618.5028686671275
216,-3420.692727029759
217,-428.17350521218657
218,-1353.7789880328335
219,1516.3485884772683
220,325.6009539133821
221,772.7482660126999
222,354.5797512600849
223,553.4272799042348
224,-949.2524628678501
225,-2465.4118459892625
226,-777.8137952554088
227,423.42276463387054
228,1107.1616907138316
229,-1118.9325509687612
230,905.5329302529291
231,612.8433277628802
232,706.9739567943917
233,-1202.7140560537216
234,-1843.8310960636288
235,-1706.8225271939725
236,324.09617232627454
237,1611.3889070970629
238,-1529.9283471733204
239,2356.8685746070996
240,1915.3287882861925
241,3478.813510155801
242,1804.9922457952355
243,1315.0103702264907
244,1113.2569422671525
245,-2570.6844755664633
246,-144.08438649601783
247,-967.3728875683436
248,-2208.7007366807366
249,156.92611097250585
250,-1154.7883115242282
251,311.25183898492935
252,2228.962028060604
253,19874.655159882153
254,306.67744441496427
255,-1280.656736203439
256,-1206.874717144731
257,-497.3117537384668
258,-1574.3316279222188
259,-282.37739418839817
260,5559.343925303024
261,5732.507434879518
262,478.136885713816
263,-2357.867268882662
264,428.36110150479465
265,2060.409514617787
266,-1299.6800158312824
267,3455.0818867177304
268,-1675.5905115187331
269,453.74462165174293
270,-865.1449540330099
271,-300.31465941513204
272,303.4802386805251
273,258.59537755910526
274,394.719808256633
275,-888.0295323145973
276,-695.5473158437225
277,-532.5893592866186
278,-976.5587629935461
279,1052.4969490222586
280,-317.794756532733
281,-865.8814316827182
282,1601.3652100298507
283,-512.4511147629736
284,365.8355649576707
285,673.4924493790905
286,263.2350993192823
287,-3150.837845468398
288,1374.9403851797408
289,1280.4346799201169
290,-892.4255984851615
